set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
waste_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,-24.991880662809727,1.0,1.0,-384.1864615587428
waste_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,41.88971360678507,1.0,1.0,643.9475709504513
waste_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,40.80071805200014,1.0,1.0,627.2070401160269
waste_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,-1.419488656161795,1.0,1.0,-21.821019850062928
waste_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,-45.975534896658495,1.0,1.0,-706.7566586336258
waste_plant,power,AT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BG,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,CH,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,CZ,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DE,0,0.06505143508027657,lifetime,0,-193.29039290780787,1.0,1.0,-2971.347098942219
waste_plant,power,DK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EL,0,0.06505143508027657,lifetime,0,-193.29039290780787,1.0,1.0,-2971.347098942219
waste_plant,power,ES,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,FI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,HR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HU,0,0.06505143508027657,lifetime,0,-193.29039290780787,1.0,1.0,-2971.347098942219
waste_plant,power,IE,0,0.06505143508027657,lifetime,0,-193.29039290780787,1.0,1.0,-2971.347098942219
waste_plant,power,IT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,LT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LU,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,LV,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NL,0,0.06505143508027657,lifetime,0,13.412055032954699,1.0,1.0,206.17615916395363
waste_plant,power,NO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,RO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
waste_plant,power,UK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-26.957737653601534,1.0,1.0,-335.9529969981928
waste_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-27.579666196591745,1.0,1.0,-343.70360131896626
waste_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-26.687395480127236,1.0,1.0,-332.58393596789665
waste_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-29.33013283528856,1.0,1.0,-365.5182847680049
waste_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-29.85051534258279,1.0,1.0,-372.0034010324839
waste_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-34.02901240647781,1.0,1.0,-424.07671035842947
waste_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-15.182890817632845,1.0,1.0,-189.21237897715952
waste_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-18.61132330088961,1.0,1.0,-231.938225728702
waste_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-34.326969509767736,1.0,1.0,-427.7899144526824
waste_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-1.092586485243089,1.0,1.0,-13.616042596515843
waste_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-13.245736117928601,1.0,1.0,-165.07114964340533
waste_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-33.22198305834154,1.0,1.0,-414.01934086935233
waste_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-33.47420302550642,1.0,1.0,-417.16255915274957
waste_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-39.66901693555658,1.0,1.0,-494.36363313268726
waste_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-20.985000510352904,1.0,1.0,-261.519490398327
waste_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-22.87695658898943,1.0,1.0,-285.09744500914246
waste_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-27.223112649512032,1.0,1.0,-339.2601560168801
waste_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-18.049810624856015,1.0,1.0,-224.94053664996886
waste_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-34.42944887698985,1.0,1.0,-429.0670338827748
waste_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-24.270870754722203,1.0,1.0,-302.46869654195046
waste_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-1.1120137636549572,1.0,1.0,-13.85814942646763
waste_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-26.975211784270293,1.0,1.0,-336.1707632901399
waste_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-35.310555935483116,1.0,1.0,-440.04757538001456
waste_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-10.43458276024333,1.0,1.0,-130.0379651947939
wind_offshore,power,AT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,BE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,BG,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,CH,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,CZ,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,DE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,DK,0,0.0709524572992296,lifetime,0,-89.32387399070662,1.0,1.0,-1258.9257284493865
wind_offshore,power,EE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,EL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,ES,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,FI,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,FR,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,HR,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,HU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,IE,0,0.0709524572992296,lifetime,0,-41.123966125939575,1.0,1.0,-579.5988989148949
wind_offshore,power,IT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,LT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,LU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,LV,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,NL,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,NO,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,PL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,PT,0,0.0709524572992296,lifetime,0,0.5343300125205119,1.0,1.0,7.530817576438099
wind_offshore,power,RO,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,SE,0,0.0709524572992296,lifetime,0,-74.90289281387463,1.0,1.0,-1055.6772191551415
wind_offshore,power,SI,0,0.0709524572992296,lifetime,0,0.5347834207261221,1.0,1.0,7.537207886553758
wind_offshore,power,SK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
wind_offshore,power,UK,0,0.0709524572992296,lifetime,0,-97.59811154139231,1.0,1.0,-1375.5423738150369
wind_onshore,power,AT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BG,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,CH,0,0.0709524572992296,lifetime,0,-51.820271669929646,1.0,1.0,-730.3520363133683
wind_onshore,power,CZ,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,DE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,DK,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,EE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,EL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,ES,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,FI,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,FR,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,HR,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,HU,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,IE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,IT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LU,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LV,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,NL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,NO,0,0.0709524572992296,lifetime,0,-55.90430239333894,1.0,1.0,-787.9121389351225
wind_onshore,power,PL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,PT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,RO,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,SE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,SI,0,0.0709524572992296,lifetime,0,-52.453418812110634,1.0,1.0,-739.2755770374168
wind_onshore,power,SK,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,UK,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
natural_gas_turbine_CCS,power,AT,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,BE,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,BG,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,CH,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,CZ,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,DE,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,DK,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,EE,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,EL,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,ES,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,FI,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,FR,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,HR,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,HU,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,IE,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,IT,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,LT,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,LU,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,LV,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,NL,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,NO,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,PL,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,PT,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,RO,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,SE,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,SI,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,SK,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
natural_gas_turbine_CCS,power,UK,0,0.06413212036951257,lifetime,0,-194.53518124282772,1.0,1.0,-3033.350217051404
biomass_plant_CCS,power,AT,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,BE,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,BG,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,CH,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,CZ,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,DE,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,DK,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,EE,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,EL,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,ES,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,FI,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,FR,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,HR,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,HU,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,IE,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,IT,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,LT,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,LU,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,LV,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,NL,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,NO,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,PL,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,PT,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,RO,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,SE,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,SI,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,SK,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
biomass_plant_CCS,power,UK,0,0.058278161166034986,lifetime,0,-111.0084194075436,1.0,1.0,-1904.8030546344737
SMR_CCS,power,AT,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,BE,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,BG,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,CH,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,CZ,0,0.0709524572992296,lifetime,0,-166.6725465467788,1.0,1.0,-2349.073631711816
SMR_CCS,power,DE,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,DK,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,EE,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,EL,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,ES,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,FI,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,FR,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,HR,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,HU,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,IE,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,IT,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,LT,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,LU,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,LV,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,NL,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,NO,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,PL,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,PT,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,RO,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,SE,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,SI,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,SK,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
SMR_CCS,power,UK,0,0.0709524572992296,lifetime,0,-270.28903953288176,1.0,1.0,-3809.438739985917
cement_post_comb,power,AT,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,BE,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,BG,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,CH,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,CZ,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,DE,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
cement_post_comb,power,DK,0,0.0709524572992296,lifetime,0,-142.2573892278325,1.0,1.0,-2004.9677578873248
