set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
refining,power,DK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,EL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,ES,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,FR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HR,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,HU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,IT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LU,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,LV,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,NO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PL,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,PT,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,RO,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SE,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SI,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,SK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
refining,power,UK,0,0.06505143508027657,lifetime,0,-34.897925194526785,1.0,1.0,-536.4666459926839
reservoir_hydro,power,AT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,BG,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,CH,0,0.05282818452724236,lifetime,0,-100.91375020004193,1.0,1.0,-1910.225594597196
reservoir_hydro,power,CZ,0,0.05282818452724236,lifetime,0,-116.06508817021609,1.0,1.0,-2197.029657726811
reservoir_hydro,power,DE,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,DK,0,0.05282818452724236,lifetime,0,16.006227804721924,1.0,1.0,302.98652031980873
reservoir_hydro,power,EE,0,0.05282818452724236,lifetime,0,34.20408579406001,1.0,1.0,647.4590429360998
reservoir_hydro,power,EL,0,0.05282818452724236,lifetime,0,-103.18037654166832,1.0,1.0,-1953.1312208629924
reservoir_hydro,power,ES,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,FR,0,0.05282818452724236,lifetime,0,-111.57519860877046,1.0,1.0,-2112.0392382826167
reservoir_hydro,power,HR,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,HU,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,IE,0,0.05282818452724236,lifetime,0,-58.725427429326054,1.0,1.0,-1111.630618293207
reservoir_hydro,power,IT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,LT,0,0.05282818452724236,lifetime,0,-115.39478210028135,1.0,1.0,-2184.3412400586044
reservoir_hydro,power,LU,0,0.05282818452724236,lifetime,0,16.30919284505121,1.0,1.0,308.7214332841764
reservoir_hydro,power,LV,0,0.05282818452724236,lifetime,0,-17.152067797578066,1.0,1.0,-324.67645729398697
reservoir_hydro,power,NL,0,0.05282818452724236,lifetime,0,16.006227804721924,1.0,1.0,302.98652031980873
reservoir_hydro,power,NO,0,0.05282818452724236,lifetime,0,-124.00994390582862,1.0,1.0,-2347.4201321811342
reservoir_hydro,power,PL,0,0.05282818452724236,lifetime,0,37.476391560075214,1.0,1.0,709.4014661955579
reservoir_hydro,power,PT,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,RO,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SE,0,0.05282818452724236,lifetime,0,-74.39051781606224,1.0,1.0,-1408.159649660129
reservoir_hydro,power,SI,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,SK,0,0.05282818452724236,lifetime,0,-133.30050111882258,1.0,1.0,-2523.2837795151254
reservoir_hydro,power,UK,0,0.05282818452724236,lifetime,0,37.476391560075214,1.0,1.0,709.4014661955579
run-of-river_hydro,power,AT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,BG,0,0.054776735485736465,lifetime,0,-143.93976886360525,1.0,1.0,-2627.7536911831176
run-of-river_hydro,power,CH,0,0.054776735485736465,lifetime,0,-114.75304269712103,1.0,1.0,-2094.9229938502276
run-of-river_hydro,power,CZ,0,0.054776735485736465,lifetime,0,-115.43069498063812,1.0,1.0,-2107.294163426289
run-of-river_hydro,power,DE,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,DK,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,EE,0,0.054776735485736465,lifetime,0,24.345831436626717,1.0,1.0,444.4556839822305
run-of-river_hydro,power,EL,0,0.054776735485736465,lifetime,0,-99.82250865324744,1.0,1.0,-1822.3522772590313
run-of-river_hydro,power,ES,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,FR,0,0.054776735485736465,lifetime,0,-109.07532220417302,1.0,1.0,-1991.2709517451178
run-of-river_hydro,power,HR,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,HU,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,IE,0,0.054776735485736465,lifetime,0,-58.26059727936105,1.0,1.0,-1063.6011212192768
run-of-river_hydro,power,IT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,LT,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
run-of-river_hydro,power,LU,0,0.054776735485736465,lifetime,0,11.60857981305877,1.0,1.0,211.9253677700741
run-of-river_hydro,power,LV,0,0.054776735485736465,lifetime,0,-17.541498510309154,1.0,1.0,-320.23628927059474
run-of-river_hydro,power,NL,0,0.054776735485736465,lifetime,0,11.39293493813191,1.0,1.0,207.98857100745923
run-of-river_hydro,power,NO,0,0.054776735485736465,lifetime,0,26.67499775518223,1.0,1.0,486.9767706790091
run-of-river_hydro,power,PL,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
run-of-river_hydro,power,PT,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,RO,0,0.054776735485736465,lifetime,0,-142.38937287730116,1.0,1.0,-2599.4497776228104
run-of-river_hydro,power,SE,0,0.054776735485736465,lifetime,0,-76.46665827115729,1.0,1.0,-1395.9696136157795
run-of-river_hydro,power,SI,0,0.054776735485736465,lifetime,0,-157.05181239110712,1.0,1.0,-2867.1261804567102
run-of-river_hydro,power,SK,0,0.054776735485736465,lifetime,0,-136.76683333598717,1.0,1.0,-2496.8051148575737
run-of-river_hydro,power,UK,0,0.054776735485736465,lifetime,0,36.1904901706367,1.0,1.0,660.6908909359976
waste_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,42.05962257980824,1.0,1.0,646.5594883172779
waste_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,42.57142505335631,1.0,1.0,654.4271467773331
waste_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,42.62526453588575,1.0,1.0,655.2547915858296
waste_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,42.659030199145704,1.0,1.0,655.7738525906835
waste_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,41.22331758958456,1.0,1.0,633.7034308115267
waste_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,41.50406328528718,1.0,1.0,638.0191802697234
waste_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,42.44270512578473,1.0,1.0,652.4484059945551
waste_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,40.11045655158848,1.0,1.0,616.5960290052059
waste_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,40.906101624551056,1.0,1.0,628.8270439241037
waste_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,42.204239122594466,1.0,1.0,648.7825990389363
waste_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,41.30313198428202,1.0,1.0,634.9303736852536
waste_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,42.78483305337699,1.0,1.0,657.7077508063961
waste_plant,power,AT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,BG,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CH,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,CZ,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,DK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,EL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,ES,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,FR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HR,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,HU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,IT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LU,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,LV,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,NO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PL,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,PT,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,RO,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SE,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SI,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,SK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_plant,power,UK,0,0.06505143508027657,lifetime,0,100.864767711288,1.0,1.0,1550.5387019796883
waste_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-26.947631755832006,1.0,1.0,-335.82705517448875
waste_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-27.569275222663016,1.0,1.0,-343.5741068162026
waste_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-26.586637403685756,1.0,1.0,-331.32826762557323
waste_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-29.320131910567873,1.0,1.0,-365.3936511405158
waste_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-29.840254204337803,1.0,1.0,-371.87552456932104
waste_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-33.953868407169736,1.0,1.0,-423.14025003307256
waste_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-15.133344255038601,1.0,1.0,-188.59491929236023
waste_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-11.901139432161763,1.0,1.0,-148.31450291949685
waste_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-34.343787813444074,1.0,1.0,-427.99950769070165
waste_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-0.36003921067442946,1.0,1.0,-4.4868843749868095
waste_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-13.210696343872435,1.0,1.0,-164.63447660876233
waste_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-33.210208360789636,1.0,1.0,-413.8726021117407
waste_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-33.47285921789243,1.0,1.0,-417.1458123396041
waste_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-4.766582808257326,1.0,1.0,-59.40215757163776
waste_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-20.975201605916872,1.0,1.0,-261.39737439011867
waste_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-22.841924605066325,1.0,1.0,-284.6608690567763
waste_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-23.522018049429512,1.0,1.0,-293.1363366130128
waste_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-18.051809165913255,1.0,1.0,-224.9654428890024
waste_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-34.42780924971355,1.0,1.0,-429.04660050277414
waste_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
waste_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-24.27217090888233,1.0,1.0,-302.4848993365717
waste_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-1.1152393232510605,1.0,1.0,-13.898347028626667
waste_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-26.96526059311882,1.0,1.0,-336.04674945285143
waste_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-35.3091572153772,1.0,1.0,-440.03014423584426
waste_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-10.40163341041604,1.0,1.0,-129.6273434665963
wind_offshore,power,AT,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,BE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,BG,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,CH,0,0.0709524572992296,lifetime,0,0.5243761311488282,1.0,1.0,7.390528124168603
wind_offshore,power,CZ,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,DE,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,DK,0,0.0709524572992296,lifetime,0,-70.35898454904033,1.0,1.0,-991.6356279573744
wind_offshore,power,EE,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,EL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,ES,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,FI,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,FR,0,0.0709524572992296,lifetime,0,-121.39289641807416,1.0,1.0,-1710.904752827951
wind_offshore,power,HR,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,HU,0,0.0709524572992296,lifetime,0,19.939627304262466,1.0,1.0,281.0280018938677
wind_offshore,power,IE,0,0.0709524572992296,lifetime,0,-41.123178681242614,1.0,1.0,-579.5878007129871
wind_offshore,power,IT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,LT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,LU,0,0.0709524572992296,lifetime,0,20.317043524004422,1.0,1.0,286.347285173237
wind_offshore,power,LV,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,NL,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,NO,0,0.0709524572992296,lifetime,0,-136.67261606796055,1.0,1.0,-1926.2562745581547
wind_offshore,power,PL,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,PT,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,RO,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,SE,0,0.0709524572992296,lifetime,0,-74.89844411536174,1.0,1.0,-1055.61451944491
wind_offshore,power,SI,0,0.0709524572992296,lifetime,0,0.5347834207261221,1.0,1.0,7.537207886553758
wind_offshore,power,SK,0,0.0709524572992296,lifetime,0,37.30925297899097,1.0,1.0,525.8345432864392
wind_offshore,power,UK,0,0.0709524572992296,lifetime,0,-79.36039985357013,1.0,1.0,-1118.5010762753643
wind_onshore,power,AT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,BG,0,0.0709524572992296,lifetime,0,-57.00991988453933,1.0,1.0,-803.4946505673503
wind_onshore,power,CH,0,0.0709524572992296,lifetime,0,-34.59566074524586,1.0,1.0,-487.58932476918596
wind_onshore,power,CZ,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,DE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,DK,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,EE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,EL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,ES,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,FI,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,FR,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,HR,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,HU,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,IE,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,IT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LU,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,LV,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,NL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,NO,0,0.0709524572992296,lifetime,0,-55.907057713346454,1.0,1.0,-787.9509722625702
wind_onshore,power,PL,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
wind_onshore,power,PT,0,0.0709524572992296,lifetime,0,-67.01291702606882,1.0,1.0,-944.4763377743711
